time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-03 16:12:55,37.8712768891904,74.6796875,75.7425537783808,149.359375,2.0,60.0,70.0
2024-02-03 16:13:55,37.71725241624745,70.376953125,75.4345048324949,140.75390625,2.0,60.0,70.0
2024-02-03 16:14:55,34.56665875977108,74.365234375,69.13331751954216,148.73046875,2.0,60.0,70.0
2024-02-03 16:15:55,32.88613970023268,73.71875,65.77227940046537,147.4375,2.0,60.0,70.0
2024-02-03 16:16:55,32.23879703010158,73.720703125,64.47759406020316,147.44140625,2.0,60.0,70.0
2024-02-03 16:17:55,28.86254473853349,73.732421875,57.72508947706698,147.46484375,2.0,60.0,70.0
2024-02-03 16:18:55,28.89617156555444,73.8046875,57.79234313110888,147.609375,2.0,60.0,70.0
2024-02-03 16:19:55,26.35596823951223,73.810546875,52.71193647902446,147.62109375,2.0,60.0,70.0
2024-02-03 16:20:55,24.752789891947728,72.634765625,49.505579783895456,145.26953125,2.0,60.0,70.0
2024-02-03 16:21:55,23.11837576838109,72.634765625,46.23675153676218,145.26953125,2.0,60.0,70.0
2024-02-03 16:22:55,20.92770126616501,65.857421875,41.85540253233002,131.71484375,2.0,60.0,70.0
2024-02-03 16:23:55,18.81809891602521,65.857421875,37.63619783205042,131.71484375,2.0,60.0,70.0
2024-02-03 16:24:55,16.754702148283958,60.044921875,33.509404296567915,120.08984375,2.0,60.0,70.0
2024-02-03 16:25:55,14.37413268904507,60.044921875,28.74826537809014,120.08984375,2.0,60.0,70.0
2024-02-03 16:26:55,12.28653576927713,53.357421875,24.57307153855426,106.71484375,2.0,60.0,70.0
2024-02-03 16:27:55,10.106420390376307,53.357421875,20.21284078075261,106.71484375,2.0,60.0,70.0
2024-02-03 16:28:55,7.04740170630564,47.154296875,14.09480341261128,94.30859375,2.0,60.0,70.0
2024-02-03 16:29:55,5.53077096339198,47.154296875,11.06154192678396,94.30859375,2.0,60.0,70.0
2024-02-03 16:30:55,3.1221604344644,41.181640625,6.2443208689288,82.36328125,2.0,60.0,70.0
2024-02-03 16:31:55,0.46889163168193,41.181640625,0.93778326336386,82.36328125,2.0,60.0,70.0
2024-02-03 16:32:55,4.0081494732657,33.80859375,4.0081494732657,33.80859375,1.0,60.0,70.0
2024-02-03 16:33:55,10.31413867242609,34.16796875,10.31413867242609,34.16796875,1.0,60.0,70.0
2024-02-03 16:34:55,14.905364359766098,36.66015625,14.905364359766098,36.66015625,1.0,60.0,70.0
2024-02-03 16:35:55,20.65194139740803,44.20703125,20.65194139740803,44.20703125,1.0,60.0,70.0
2024-02-03 16:36:55,27.477173276367,48.87109375,27.477173276367,48.87109375,1.0,60.0,70.0
2024-02-03 16:37:55,27.768812638015937,52.30078124999999,27.768812638015937,52.30078124999999,1.0,60.0,70.0
2024-02-03 16:38:55,32.388804415160386,59.86328125,32.388804415160386,59.86328125,1.0,60.0,70.0
2024-02-03 16:39:55,36.66891516076731,63.14453125,36.66891516076731,63.14453125,1.0,60.0,70.0
2024-02-03 16:40:55,43.15877456331882,67.65625,43.15877456331882,67.65625,1.0,60.0,70.0
2024-02-03 16:41:55,44.13178000883991,68.20703125,44.13178000883991,68.20703125,1.0,60.0,70.0
2024-02-03 16:42:55,51.73043247545767,68.20703125,51.73043247545767,68.20703125,1.0,60.0,70.0
2024-02-03 16:43:55,51.584701188473225,68.20703125,51.584701188473225,68.20703125,1.0,60.0,70.0
2024-02-03 16:44:55,52.44363956401069,68.2109375,52.44363956401069,68.2109375,1.0,60.0,70.0
2024-02-03 16:45:55,58.88329000151883,68.22265625,58.88329000151883,68.22265625,1.0,60.0,70.0
2024-02-03 16:46:55,66.3035680213701,68.2265625,66.3035680213701,68.2265625,1.0,60.0,70.0
2024-02-03 16:47:55,62.22870418700822,68.2265625,62.22870418700822,68.2265625,1.0,60.0,70.0
2024-02-03 16:48:55,70.91727667292854,68.2265625,70.91727667292854,68.2265625,1.0,60.0,70.0
2024-02-03 16:49:55,71.56889423279753,68.3515625,71.56889423279753,68.3515625,1.0,60.0,70.0
2024-02-03 16:50:55,74.33568850318714,80.046875,74.33568850318714,80.046875,1.0,60.0,70.0
2024-02-03 16:51:55,78.44703830415236,88.29296875,78.44703830415236,88.29296875,1.0,60.0,70.0
2024-02-03 16:52:55,57.76397527439941,52.8984375,115.5279505487988,105.796875,2.0,60.0,70.0
2024-02-03 16:53:55,45.8980365923525,62.94921875,91.796073184705,125.8984375,2.0,60.0,70.0
2024-02-03 16:54:55,48.44043568837023,69.05078125,96.88087137674046,138.1015625,2.0,60.0,70.0
2024-02-03 16:55:55,50.880598415105936,73.939453125,101.76119683021189,147.87890625,2.0,60.0,70.0
2024-02-03 16:56:55,61.97494078577663,64.99609375,185.9248223573299,194.98828125,3.0,60.0,70.0
2024-02-03 16:57:55,36.53549489493713,79.49088541666667,109.6064846848114,238.47265625,3.0,60.0,70.0
2024-02-03 16:58:55,38.329714681839135,88.70442708333334,114.9891440455174,266.11328125,3.0,60.0,70.0
2024-02-03 16:59:55,33.271819378080345,73.6279296875,133.08727751232138,294.51171875,4.0,60.0,70.0
2024-02-03 17:00:55,41.1357686950791,71.29036458333333,123.40730608523732,213.87109375,3.0,60.0,70.0
2024-02-03 17:01:55,42.93415186931563,77.60807291666666,128.80245560794688,232.82421875,3.0,60.0,70.0
2024-02-03 17:02:55,67.3064145493892,77.1591796875,201.9192436481676,231.4775390625,3.0,60.0,70.0
2024-02-03 17:03:55,31.7480671289769,88.9970703125,126.9922685159076,355.98828125,4.0,60.0,70.0
2024-02-03 17:04:55,25.25844151260382,82.06328125,126.2922075630191,410.31640625,5.0,60.0,70.0
2024-02-03 17:05:55,23.21440714971993,84.240625,116.07203574859965,421.203125,5.0,60.0,70.0
2024-02-03 17:06:55,25.59232298000759,63.98177083333333,102.36929192003036,255.9270833333333,4.0,60.0,70.0
2024-02-03 17:07:55,33.82271282951342,63.35416666666666,101.46813848854026,190.0625,3.0,60.0,70.0
2024-02-03 17:08:55,32.19248869474767,66.1171875,96.577466084243,198.3515625,3.0,60.0,70.0
2024-02-03 17:09:55,31.55281869197487,66.19661458333333,94.65845607592462,198.58984375,3.0,60.0,70.0
2024-02-03 17:10:55,30.70230366335348,66.28645833333333,92.10691099006044,198.859375,3.0,60.0,70.0
2024-02-03 17:11:55,28.63859367466245,66.30208333333333,85.91578102398735,198.90625,3.0,60.0,70.0
2024-02-03 17:12:55,26.80774626716392,66.36197916666667,80.42323880149175,199.0859375,3.0,60.0,70.0
2024-02-03 17:13:55,25.74421518591058,66.36197916666667,77.23264555773174,199.0859375,3.0,60.0,70.0
2024-02-03 17:14:55,25.296911231022506,65.51822916666666,75.8907336930675,196.5546875,3.0,60.0,70.0
2024-02-03 17:15:55,23.79162585182168,65.51953125,71.37487755546503,196.55859375,3.0,60.0,70.0
2024-02-03 17:16:55,22.973860847742632,64.31380208333334,68.9215825432279,192.94140625000003,3.0,60.0,70.0
2024-02-03 17:17:55,20.81123297901472,61.09895833333333,62.43369893704417,183.296875,3.0,60.0,70.0
2024-02-03 17:18:55,19.74385578037788,60.328125,59.23156734113364,180.984375,3.0,60.0,70.0
2024-02-03 17:19:55,18.51590795190515,57.34895833333333,55.54772385571545,172.046875,3.0,60.0,70.0
2024-02-03 17:20:55,16.33527653610721,55.640625,49.005829608321626,166.921875,3.0,60.0,70.0
2024-02-03 17:21:55,15.59916411367177,53.015625,46.797492341015314,159.046875,3.0,60.0,70.0
2024-02-03 17:22:55,19.81466033399832,58.3203125,39.629320667996645,116.640625,2.0,60.0,70.0
2024-02-03 17:23:55,16.97504900550048,57.7890625,33.95009801100096,115.578125,2.0,60.0,70.0
2024-02-03 17:24:55,16.72588121240225,56.5390625,33.4517624248045,113.078125,2.0,60.0,70.0
2024-02-03 17:25:55,14.275916176013787,56.2578125,28.55183235202757,112.515625,2.0,60.0,70.0
2024-02-03 17:26:55,12.48565114280734,56.2578125,24.97130228561468,112.515625,2.0,60.0,70.0
2024-02-03 17:27:55,9.57320393358514,50.759765625,19.14640786717028,101.51953125,2.0,60.0,70.0
2024-02-03 17:28:55,7.612427696135709,47.794921875,15.22485539227142,95.58984375,2.0,60.0,70.0
2024-02-03 17:29:55,3.9418258297632,44.701171875,7.8836516595264,89.40234375,2.0,60.0,70.0
2024-02-03 17:30:55,3.02746390811747,41.263671875,6.05492781623494,82.52734375,2.0,60.0,70.0
2024-02-03 17:31:55,0.8576169842745901,38.640625,1.7152339685491802,77.28125,2.0,60.0,70.0
2024-02-03 17:32:55,6.22144996723775,17.515625,6.22144996723775,17.515625,1.0,60.0,70.0
2024-02-03 17:33:55,10.16917543625958,17.82421875,10.16917543625958,17.82421875,1.0,60.0,70.0
2024-02-03 17:34:55,15.8642918854257,26.25390625,15.8642918854257,26.25390625,1.0,60.0,70.0
2024-02-03 17:35:55,19.30449237154435,26.26953125,19.30449237154435,26.26953125,1.0,60.0,70.0
2024-02-03 17:36:55,25.111281727860167,38.1328125,25.111281727860167,38.1328125,1.0,60.0,70.0
2024-02-03 17:37:55,26.66475129655807,38.1328125,26.66475129655807,38.1328125,1.0,60.0,70.0
2024-02-03 17:38:55,31.60778434644867,49.02734375,31.60778434644867,49.02734375,1.0,60.0,70.0
2024-02-03 17:39:55,32.50347131823315,49.03125,32.50347131823315,49.03125,1.0,60.0,70.0
2024-02-03 17:40:55,37.10619918699185,52.99609374999999,37.10619918699185,52.99609374999999,1.0,60.0,70.0
2024-02-03 17:41:55,40.06606231113883,53.01953124999999,40.06606231113883,53.01953124999999,1.0,60.0,70.0
2024-02-03 17:42:55,42.24071456111046,53.0234375,42.24071456111046,53.0234375,1.0,60.0,70.0
2024-02-03 17:43:55,44.10800236002861,53.0546875,44.10800236002861,53.0546875,1.0,60.0,70.0
2024-02-03 17:44:55,47.0208467492456,53.0625,47.0208467492456,53.0625,1.0,60.0,70.0
2024-02-03 17:45:55,51.665877338385,53.0625,51.665877338385,53.0625,1.0,60.0,70.0
2024-02-03 17:46:55,52.55817902159347,53.0625,52.55817902159347,53.0625,1.0,60.0,70.0
2024-02-03 17:47:55,55.58504306421098,53.0625,55.58504306421098,53.0625,1.0,60.0,70.0
2024-02-03 17:48:55,59.04513351891944,53.078125,59.04513351891944,53.078125,1.0,60.0,70.0
2024-02-03 17:49:55,62.03101984230135,53.078125,62.03101984230135,53.078125,1.0,60.0,70.0
2024-02-03 17:50:55,65.79712853094125,53.96093749999999,65.79712853094125,53.96093749999999,1.0,60.0,70.0
2024-02-03 17:51:55,68.55995934959356,61.99218749999999,68.55995934959356,61.99218749999999,1.0,60.0,70.0
2024-02-03 17:52:55,69.5204143814745,66.2421875,69.5204143814745,66.2421875,1.0,60.0,70.0
2024-02-03 17:53:55,73.16588243681603,75.67578125,73.16588243681603,75.67578125,1.0,60.0,70.0
2024-02-03 17:54:55,77.44392984878564,72.47265625,77.44392984878564,72.47265625,1.0,60.0,70.0
2024-02-03 17:55:55,80.03636093796364,84.18359375,80.03636093796364,84.18359375,1.0,60.0,70.0
2024-02-03 17:56:55,50.57311598733206,54.625,101.14623197466412,109.25,2.0,60.0,70.0
2024-02-03 17:57:55,52.49449241391447,74.955078125,104.98898482782894,149.91015625,2.0,60.0,70.0
2024-02-03 17:58:55,50.68419986512128,82.068359375,101.36839973024256,164.13671875,2.0,60.0,70.0
2024-02-03 17:59:55,76.34776005985583,69.69010416666667,152.69552011971166,139.38020833333334,2.0,60.0,70.0
2024-02-03 18:00:55,38.75360586365036,88.578125,116.26081759095106,265.734375,3.0,60.0,70.0
2024-02-03 18:01:55,43.09710808051998,84.2548828125,172.38843232207992,337.01953125,4.0,60.0,70.0
2024-02-03 18:02:55,27.55996610956571,87.1515625,137.79983054782855,435.7578125,5.0,60.0,70.0
2024-02-03 18:03:55,24.94449557766493,74.38125,124.72247788832463,371.90625,5.0,60.0,70.0
2024-02-03 18:04:55,23.28067316605634,77.078125,116.4033658302817,385.390625,5.0,60.0,70.0
2024-02-03 18:05:55,27.39756191954222,66.666015625,109.59024767816888,266.6640625,4.0,60.0,70.0
2024-02-03 18:06:55,27.60922416203446,66.90527343749999,110.43689664813785,267.62109374999994,4.0,60.0,70.0
2024-02-03 18:07:55,26.74232920714259,67.0068359375,106.96931682857036,268.02734375,4.0,60.0,70.0
2024-02-03 18:08:55,25.43166577526192,67.0400390625,101.72666310104768,268.16015625,4.0,60.0,70.0
2024-02-03 18:09:55,24.040395122350866,67.09375,96.16158048940343,268.375,4.0,60.0,70.0
2024-02-03 18:10:55,23.23149164034965,67.119140625,92.9259665613986,268.4765625,4.0,60.0,70.0
2024-02-03 18:11:55,22.89599815939748,65.896484375,91.58399263758992,263.5859375,4.0,60.0,70.0
2024-02-03 18:12:55,22.23472030110811,65.052734375,88.93888120443243,260.2109375,4.0,60.0,70.0
2024-02-03 18:13:55,20.88286489297887,64.265625,83.53145957191548,257.0625,4.0,60.0,70.0
2024-02-03 18:14:55,19.64860061698716,61.5068359375,78.59440246794864,246.02734375,4.0,60.0,70.0
2024-02-03 18:15:55,18.491637592457018,59.982421875,73.96655036982807,239.9296875,4.0,60.0,70.0
2024-02-03 18:16:55,23.2192289340611,55.62369791666666,69.65768680218329,166.87109374999997,3.0,60.0,70.0
2024-02-03 18:17:55,21.512555937165,55.62369791666666,64.537667811495,166.87109374999997,3.0,60.0,70.0
2024-02-03 18:18:55,20.16635757684619,55.62369791666666,60.499072730538565,166.87109374999997,3.0,60.0,70.0
2024-02-03 18:19:55,19.248293651522268,55.62369791666666,57.7448809545668,166.87109374999997,3.0,60.0,70.0
2024-02-03 18:20:55,17.377096561882198,55.47916666666667,52.13128968564659,166.4375,3.0,60.0,70.0
2024-02-03 18:21:55,14.89583706127223,53.47916666666666,44.68751118381669,160.43749999999997,3.0,60.0,70.0
2024-02-03 18:22:55,15.18002834868925,51.30729166666666,45.54008504606775,153.92187499999997,3.0,60.0,70.0
2024-02-03 18:23:55,18.18383743364756,45.154296875,36.36767486729512,90.30859375,2.0,60.0,70.0
2024-02-03 18:24:55,16.46644414530233,45.154296875,32.93288829060466,90.30859375,2.0,60.0,70.0
2024-02-03 18:25:55,14.6896247397267,45.15625,29.3792494794534,90.3125,2.0,60.0,70.0
2024-02-03 18:26:55,12.80476972810321,44.1875,25.60953945620642,88.375,2.0,60.0,70.0
2024-02-03 18:27:55,10.00717383532694,42.40234375,20.01434767065388,84.8046875,2.0,60.0,70.0
2024-02-03 18:28:55,8.16952622644006,39.74609375,16.33905245288012,79.4921875,2.0,60.0,70.0
2024-02-03 18:29:55,11.23295874872298,26.53125,11.23295874872298,26.53125,1.0,60.0,70.0
2024-02-03 18:30:55,5.795115152319609,26.53125,5.795115152319609,26.53125,1.0,60.0,70.0
2024-02-03 18:31:55,3.69508209948754,21.66015625,3.69508209948754,21.66015625,1.0,60.0,70.0
2024-02-03 18:32:55,9.00046858667062,21.66015625,9.00046858667062,21.66015625,1.0,60.0,70.0
2024-02-03 18:33:55,10.89309782223168,21.6640625,10.89309782223168,21.6640625,1.0,60.0,70.0
2024-02-03 18:34:55,15.934332619557573,21.6640625,15.934332619557573,21.6640625,1.0,60.0,70.0
2024-02-03 18:35:55,21.33572672523672,29.97265625,21.33572672523672,29.97265625,1.0,60.0,70.0
2024-02-03 18:36:55,25.05935109469788,30.01953125,25.05935109469788,30.01953125,1.0,60.0,70.0
2024-02-03 18:37:55,30.23532301645811,41.86328125,30.23532301645811,41.86328125,1.0,60.0,70.0
2024-02-03 18:38:55,33.1465146514651,41.92578125,33.1465146514651,41.92578125,1.0,60.0,70.0
2024-02-03 18:39:55,37.98003426073597,52.96875,37.98003426073597,52.96875,1.0,60.0,70.0
2024-02-03 18:40:55,40.314000646911005,52.97265625000001,40.314000646911005,52.97265625000001,1.0,60.0,70.0
2024-02-03 18:41:55,44.85978144019255,53.04296875,44.85978144019255,53.04296875,1.0,60.0,70.0
2024-02-03 18:42:55,47.79175672929482,53.08203124999999,47.79175672929482,53.08203124999999,1.0,60.0,70.0
2024-02-03 18:43:55,51.587174229591945,53.0859375,51.587174229591945,53.0859375,1.0,60.0,70.0
2024-02-03 18:44:55,53.78808165482961,53.0859375,53.78808165482961,53.0859375,1.0,60.0,70.0
2024-02-03 18:45:55,56.55946994182289,53.08984375,56.55946994182289,53.08984375,1.0,60.0,70.0
2024-02-03 18:46:55,61.36592088197163,53.09765625,61.36592088197163,53.09765625,1.0,60.0,70.0
2024-02-03 18:47:55,62.98046107722533,53.09765625,62.98046107722533,53.09765625,1.0,60.0,70.0
2024-02-03 18:48:55,66.47917173683796,53.09765625,66.47917173683796,53.09765625,1.0,60.0,70.0
2024-02-03 18:49:55,70.78645680233025,53.09765625,70.78645680233025,53.09765625,1.0,60.0,70.0
2024-02-03 18:50:55,74.69929502776237,53.09765625,74.69929502776237,53.09765625,1.0,60.0,70.0
2024-02-03 18:51:55,77.606363903107,53.09765625,77.606363903107,53.09765625,1.0,60.0,70.0
2024-02-03 18:52:55,52.77191352753575,34.98828125,105.5438270550715,69.9765625,2.0,60.0,70.0
2024-02-03 18:53:55,82.07935748098508,27.7109375,82.07935748098508,27.7109375,1.0,60.0,70.0
2024-02-03 18:54:55,55.59251075706464,57.95312500000001,55.59251075706464,57.95312500000001,1.0,60.0,70.0
2024-02-03 18:55:55,58.203306670111246,33.21875,116.40661334022248,66.4375,2.0,60.0,70.0
2024-02-03 18:56:55,51.21041219933703,57.2578125,102.42082439867406,114.515625,2.0,60.0,70.0
2024-02-03 18:57:55,57.986169247187966,77.62890625,115.97233849437592,155.2578125,2.0,60.0,70.0
2024-02-03 18:58:55,54.9477277776079,100.732421875,109.8954555552158,201.46484375,2.0,60.0,70.0
2024-02-03 18:59:55,62.65366900362568,86.87890625,187.96100701087704,260.63671875,3.0,60.0,70.0
2024-02-03 19:00:55,55.34863093015494,91.59375,221.39452372061976,366.375,4.0,60.0,70.0
2024-02-03 19:01:55,26.97922951413088,81.87421875,134.89614757065442,409.37109375,5.0,60.0,70.0
2024-02-03 19:02:55,26.51448196671284,84.7265625,132.5724098335642,423.6328125,5.0,60.0,70.0
2024-02-03 19:03:55,25.30293978197809,60.00455729166666,151.81763869186852,360.02734374999994,6.0,60.0,70.0
2024-02-03 19:04:55,33.248994739529344,59.911458333333336,99.74698421858804,179.734375,3.0,60.0,70.0
2024-02-03 19:05:55,36.971505938194014,60.56640625,110.91451781458204,181.69921875,3.0,60.0,70.0
2024-02-03 19:06:55,36.33564321655682,65.54557291666666,109.00692964967044,196.63671875,3.0,60.0,70.0
2024-02-03 19:07:55,33.44051908746906,72.83984375,100.3215572624072,218.51953125,3.0,60.0,70.0
2024-02-03 19:08:55,34.44596181501764,85.53255208333333,103.33788544505292,256.59765625,3.0,60.0,70.0
2024-02-03 19:09:55,43.01293442074358,67.765625,129.03880326223074,203.296875,3.0,60.0,70.0
2024-02-03 19:10:55,23.351608706648,72.5625,93.406434826592,290.25,4.0,60.0,70.0
2024-02-03 19:11:55,22.56424540905854,68.93359375,90.25698163623416,275.734375,4.0,60.0,70.0
2024-02-03 19:12:55,21.25055629005329,73.00390625,85.00222516021316,292.015625,4.0,60.0,70.0
2024-02-03 19:13:55,20.630146915538468,57.145833333333336,82.52058766215387,228.5833333333333,4.0,60.0,70.0
2024-02-03 19:14:55,25.98705832849312,58.559895833333336,77.96117498547935,175.6796875,3.0,60.0,70.0
2024-02-03 19:15:55,23.6683060075414,59.27994791666666,71.0049180226242,177.83984374999997,3.0,60.0,70.0
2024-02-03 19:16:55,23.00173428336182,60.01953125,69.00520285008545,180.05859375,3.0,60.0,70.0
2024-02-03 19:17:55,21.79514647748068,60.0234375,65.38543943244204,180.0703125,3.0,60.0,70.0
2024-02-03 19:18:55,20.60000713073413,59.46744791666666,61.8000213922024,178.40234374999997,3.0,60.0,70.0
2024-02-03 19:19:55,19.30366419263786,59.18098958333333,57.91099257791358,177.54296875,3.0,60.0,70.0
2024-02-03 19:20:55,17.36093410180926,56.59765625,52.082802305427776,169.79296875,3.0,60.0,70.0
2024-02-03 19:21:55,15.61326264036601,56.6015625,46.83978792109803,169.8046875,3.0,60.0,70.0
2024-02-03 19:22:55,15.05549012629298,53.2734375,45.16647037887894,159.8203125,3.0,60.0,70.0
2024-02-03 19:23:55,18.4825233711579,59.8515625,36.9650467423158,119.703125,2.0,60.0,70.0
2024-02-03 19:24:55,16.48165913865683,59.853515625,32.96331827731366,119.70703125,2.0,60.0,70.0
2024-02-03 19:25:55,12.8517502690869,59.853515625,25.7035005381738,119.70703125,2.0,60.0,70.0
2024-02-03 19:26:55,12.836426820281991,58.662109375,25.672853640563982,117.32421875,2.0,60.0,70.0
2024-02-03 19:27:55,9.02387924033186,57.537109375,18.04775848066372,115.07421875,2.0,60.0,70.0
2024-02-03 19:28:55,6.055136524567391,51.537109375,12.11027304913478,103.07421875,2.0,60.0,70.0
2024-02-03 19:29:55,4.3278226070967,51.537109375,8.6556452141934,103.07421875,2.0,60.0,70.0
2024-02-03 19:30:55,1.55741207208333,45.341796875,3.11482414416666,90.68359375,2.0,60.0,70.0
2024-02-03 19:31:55,1.66611960593784,45.341796875,3.33223921187568,90.68359375,2.0,60.0,70.0
2024-02-03 19:32:55,3.1880979165320698,44.154296875,6.37619583306414,88.30859375,2.0,60.0,70.0
2024-02-03 19:33:55,5.19229974076484,42.748046875,10.38459948152968,85.49609375,2.0,60.0,70.0
2024-02-03 19:34:55,8.32899030336244,43.38671875,16.65798060672488,86.7734375,2.0,60.0,70.0
2024-02-03 19:35:55,10.382494508405,43.43359375,20.76498901681,86.8671875,2.0,60.0,70.0
2024-02-03 19:36:55,12.49896632022346,48.052734375,24.997932640446923,96.10546875,2.0,60.0,70.0
2024-02-03 19:37:55,16.77190061442277,49.388671875,33.54380122884554,98.77734375,2.0,60.0,70.0
2024-02-03 19:38:55,18.14040011526393,54.427734375,36.28080023052786,108.85546875,2.0,60.0,70.0
2024-02-03 19:39:55,19.2731870156288,55.01757812500001,38.5463740312576,110.03515625,2.0,60.0,70.0
2024-02-03 19:40:55,21.66672655574529,59.61328125,43.33345311149058,119.2265625,2.0,60.0,70.0
2024-02-03 19:41:55,23.33231921241519,60.953125,46.66463842483038,121.90625,2.0,60.0,70.0
2024-02-03 19:42:55,26.63339213194587,66.109375,53.26678426389174,132.21875,2.0,60.0,70.0
2024-02-03 19:43:55,27.80392744699204,66.4140625,55.60785489398408,132.828125,2.0,60.0,70.0
2024-02-03 19:44:55,30.12204569233608,71.55859375,60.24409138467216,143.1171875,2.0,60.0,70.0
2024-02-03 19:45:55,31.623397041405383,72.08984375,63.24679408281077,144.1796875,2.0,60.0,70.0
2024-02-03 19:46:55,34.42478638599551,76.869140625,68.84957277199102,153.73828125,2.0,60.0,70.0
2024-02-03 19:47:55,33.390651605703184,76.869140625,66.78130321140637,153.73828125,2.0,60.0,70.0
2024-02-03 19:48:55,36.385424324385966,76.982421875,72.77084864877193,153.96484375,2.0,60.0,70.0
2024-02-03 19:49:55,38.01282000927987,77.224609375,76.02564001855974,154.44921875,2.0,60.0,70.0
2024-02-03 19:50:55,39.15379438741261,77.248046875,78.30758877482522,154.49609375,2.0,60.0,70.0
2024-02-03 19:51:55,41.05478182980576,81.287109375,82.10956365961152,162.57421875,2.0,60.0,70.0
2024-02-03 19:52:55,42.85609003048964,83.966796875,85.71218006097928,167.93359375,2.0,60.0,70.0
2024-02-03 19:53:55,44.8289472547055,59.58463541666666,89.657894509411,119.16927083333331,2.0,60.0,70.0
2024-02-03 19:54:55,32.38985421841719,68.76432291666667,97.16956265525158,206.29296875,3.0,60.0,70.0
2024-02-03 19:55:55,54.78600823661775,86.20052083333334,164.35802470985325,258.6015625,3.0,60.0,70.0
2024-02-03 19:56:55,51.84310741014279,78.7451171875,207.3724296405712,314.98046875,4.0,60.0,70.0
2024-02-03 19:57:55,29.36745195321074,90.265625,117.46980781284296,361.0625,4.0,60.0,70.0
2024-02-03 19:58:55,24.71235107037181,78.10859375,123.56175535185903,390.54296875,5.0,60.0,70.0
2024-02-03 19:59:55,25.80608701053889,47.1796875,129.03043505269446,235.8984375,5.0,60.0,70.0
2024-02-03 20:00:55,51.72814402145492,60.791015625,103.45628804290985,121.58203125,2.0,60.0,70.0
2024-02-03 20:01:55,114.35476379718196,67.033203125,343.0642913915459,201.099609375,3.0,60.0,70.0
2024-02-03 20:02:55,76.71591524251315,82.1787109375,306.8636609700526,328.71484375,4.0,60.0,70.0
2024-02-03 20:03:55,25.892830395680537,83.3984375,129.4641519784027,416.9921875,5.0,60.0,70.0
2024-02-03 20:04:55,24.16451283180291,86.4328125,120.82256415901456,432.1640625,5.0,60.0,70.0
2024-02-03 20:05:55,19.51898526418568,74.818359375,97.5949263209284,374.091796875,5.0,60.0,70.0
2024-02-03 20:06:55,34.10016288087918,54.734375,102.30048864263756,164.203125,3.0,60.0,70.0
2024-02-03 20:07:55,36.03627816478892,59.33723958333333,108.10883449436676,178.01171875,3.0,60.0,70.0
2024-02-03 20:08:55,33.12002193207042,67.359375,99.36006579621127,202.078125,3.0,60.0,70.0
2024-02-03 20:09:55,31.0880361638931,64.6015625,93.26410849167932,193.8046875,3.0,60.0,70.0
2024-02-03 20:10:55,31.31245511894995,65.984375,93.93736535684984,197.953125,3.0,60.0,70.0
2024-02-03 20:11:55,30.24184695577227,66.64713541666667,90.7255408673168,199.94140625,3.0,60.0,70.0
2024-02-03 20:12:55,28.205066577845862,66.68359375,84.6151997335376,200.05078125,3.0,60.0,70.0
2024-02-03 20:13:55,27.41359968319056,66.7265625,82.24079904957168,200.1796875,3.0,60.0,70.0
2024-02-03 20:14:55,25.96367831513407,66.57291666666667,77.89103494540221,199.71875,3.0,60.0,70.0
2024-02-03 20:15:55,24.75225562080298,64.78255208333333,74.25676686240894,194.34765625,3.0,60.0,70.0
2024-02-03 20:16:55,23.55682743579355,63.8046875,70.67048230738065,191.4140625,3.0,60.0,70.0
2024-02-03 20:17:55,22.15083987886729,60.671875,66.45251963660188,182.015625,3.0,60.0,70.0
2024-02-03 20:18:55,20.36015757263273,59.296875,61.08047271789819,177.890625,3.0,60.0,70.0
2024-02-03 20:19:55,18.44603738820452,57.7109375,55.33811216461356,173.1328125,3.0,60.0,70.0
2024-02-03 20:20:55,16.6935693292198,56.2109375,50.08070798765941,168.6328125,3.0,60.0,70.0
2024-02-03 20:21:55,17.293468745612202,52.56640625,51.880406236836606,157.69921875,3.0,60.0,70.0
2024-02-03 20:22:55,21.25890368317758,58.251953125,42.51780736635516,116.50390625,2.0,60.0,70.0
2024-02-03 20:23:55,17.77086593181864,58.255859375,35.54173186363728,116.51171875,2.0,60.0,70.0
2024-02-03 20:24:55,16.94649346231551,58.255859375,33.89298692463102,116.51171875,2.0,60.0,70.0
2024-02-03 20:25:55,14.637807800790132,58.255859375,29.275615601580263,116.51171875,2.0,60.0,70.0
2024-02-03 20:26:55,12.3744172449445,55.888671875,24.748834489889,111.77734375,2.0,60.0,70.0
2024-02-03 20:27:55,9.91414757648005,52.826171875,19.8282951529601,105.65234375,2.0,60.0,70.0
2024-02-03 20:28:55,7.79676316995626,49.896484375,15.59352633991252,99.79296875,2.0,60.0,70.0
2024-02-03 20:29:55,5.037074314870281,46.498046875,10.07414862974056,92.99609375,2.0,60.0,70.0
2024-02-03 20:30:55,0.60473878291956,43.529296875,1.20947756583912,87.05859375,2.0,60.0,70.0
2024-02-03 20:31:55,0.91465024861992,40.59375,1.82930049723984,81.1875,2.0,60.0,70.0
2024-02-03 20:32:55,4.77601201615331,47.01171875,9.55202403230662,94.0234375,2.0,60.0,70.0
