time,value,metric
2024-02-03 07:01:55,3.0,{'namespace': 'ds-test'}
2024-02-03 07:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 07:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 07:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 07:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 07:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 07:07:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:08:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:09:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:10:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:11:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:12:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:13:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:14:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:15:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:16:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:17:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:18:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:27:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:28:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:29:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 07:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 07:59:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 08:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 08:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 08:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 08:05:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 08:52:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:53:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 08:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 08:58:55,0.0,{'namespace': 'ds-test'}
2024-02-03 08:59:55,4.0,{'namespace': 'ds-test'}
2024-02-03 09:00:55,5.0,{'namespace': 'ds-test'}
2024-02-03 09:01:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:02:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 09:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:06:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:07:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:08:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:09:55,6.0,{'namespace': 'ds-test'}
2024-02-03 09:10:55,5.0,{'namespace': 'ds-test'}
2024-02-03 09:11:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:12:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:13:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:14:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:15:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:16:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:17:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:18:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 09:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 09:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 09:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 09:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 09:59:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 10:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 10:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 10:03:55,6.0,{'namespace': 'ds-test'}
2024-02-03 10:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 10:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 10:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 10:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 10:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 10:53:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 10:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 10:59:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:00:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:01:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 11:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 11:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 11:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 11:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 11:07:55,5.0,{'namespace': 'ds-test'}
2024-02-03 11:08:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:09:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:10:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:11:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:12:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:13:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:14:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:15:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:16:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:17:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:18:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:33:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:34:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:35:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:36:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:37:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:38:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:39:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:40:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:41:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:42:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:43:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:44:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:45:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:46:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 11:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 11:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 11:59:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:15:55,4.0,{'namespace': 'ds-test'}
2024-02-03 12:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 12:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 12:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 12:59:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:01:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 13:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 13:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 13:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 13:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 13:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 13:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 13:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 13:58:55,4.0,{'namespace': 'ds-test'}
2024-02-03 13:59:55,5.0,{'namespace': 'ds-test'}
2024-02-03 14:00:55,6.0,{'namespace': 'ds-test'}
2024-02-03 14:01:55,6.0,{'namespace': 'ds-test'}
2024-02-03 14:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 14:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 14:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 14:05:55,6.0,{'namespace': 'ds-test'}
2024-02-03 14:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 14:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:15:55,4.0,{'namespace': 'ds-test'}
2024-02-03 14:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 14:17:55,3.0,{'namespace': 'ds-test'}
